id;doc_id;first_name;last_name;email;phone_number;hire_date;salary;job_id
1;1;Stalin;Cueva;email1@a.com;0000000000;2018-01-01;0;6
2;2;Lorena;Vergara;email2@a.com;0000000000;2018-01-01;0;6
3;3;Cecilia;Garcia;email3@a.com;0000000000;2018-01-01;0;6
4;4;Jessica;Medina;email4@a.com;0000000000;2018-01-01;0;6
5;5;Valeria;Franco;email5@a.com;0000000000;2018-01-01;0;6
6;6;Michael;Velasco;email6@a.com;0000000000;2018-01-01;0;1
7;7;Carmen;Lara;email7@a.com;0000000000;2018-01-01;0;11
8;8;Daniel;Bautista;email8@a.com;0000000000;2018-01-01;0;11
9;9;Daniel;Campaña;email9@a.com;0000000000;2018-01-01;0;11
10;10;David;Pico;email10@a.com;0000000000;2018-01-01;0;11
11;11;Diana;Baena;email11@a.com;0000000000;2018-01-01;0;11
12;12;Gabriel;Enriquez;email12@a.com;0000000000;2018-01-01;0;11
13;13;Harold;Bedoya;email13@a.com;0000000000;2018-01-01;0;11
14;14;Ivan;Venegas;email14@a.com;0000000000;2018-01-01;0;11
15;15;Johanna;Ramirez;email15@a.com;0000000000;2018-01-01;0;11
16;16;Fernando;Chavez;email16@a.com;0000000000;2018-01-01;0;11
17;17;Carlos;Diaz;email17@a.com;0000000000;2018-01-01;0;11
18;18;Jeferson;Espin;email18@a.com;0000000000;2018-01-01;0;11
19;19;Erika;Gaona;email19@a.com;0000000000;2018-01-01;0;11
20;20;Daniel;Salcedo;email20@a.com;0000000000;2018-01-01;0;11
21;21;Santiago;Delgado;email21@a.com;0000000000;2018-01-01;0;11
22;22;Isabel;Sevilla;email22@a.com;0000000000;2018-01-01;0;11
23;23;Alexander;Guaman;email23@a.com;0000000000;2018-01-01;0;11
24;24;Pablo;Molina;email24@a.com;0000000000;2018-01-01;0;11
25;25;Fernanda;Ochoa;email25@a.com;0000000000;2018-01-01;0;11
26;26;Erick;Rivera;email26@a.com;0000000000;2018-01-01;0;11
27;27;Janine;Moreira;email27@a.com;0000000000;2018-01-01;0;11
28;28;Carlos;Ayovi;email28@a.com;0000000000;2018-01-01;0;11
29;29;Roger;Cajape;email29@a.com;0000000000;2018-01-01;0;11
30;30;Andres;Caballero;email30@a.com;0000000000;2018-01-01;0;11
31;31;Jonathan;Lara;email31@a.com;0000000000;2018-01-01;0;11
32;32;Sonia;Vasquez;email32@a.com;0000000000;2018-01-01;0;11
33;33;Marcela;Sanchez;email33@a.com;0000000000;2018-01-01;0;11
34;34;Lidia;Aviles;email34@a.com;0000000000;2018-01-01;0;11
35;35;Jessica;Vermeo;email35@a.com;0000000000;2018-01-01;0;11
36;36;Joel;Villacis;email36@a.com;0000000000;2018-01-01;0;11
37;37;Maria;Malave;email37@a.com;0000000000;2018-01-01;0;11
38;38;Angel;Frutos;email38@a.com;0000000000;2018-01-01;0;11
39;39;Ivan;Gutierrez;email39@a.com;0000000000;2018-01-01;0;11
